card,title,content
1837,유의사항,꼭 확인하세요!
1838,영화/문화,매일경제 NEW우리V카드 서비스
1838,주유,전국주유소 60원/L 캐시백
1838,패밀리레스토랑,패밀리레스토랑 20~25% 할인
1838,통신,통신 3% 청구할인
1838,레저/스포츠,"놀이공원 할인서비스, 키자니아 서비스
워터파크 인터넷 예약 대행 할인서비스, 골프부킹 서비스"
1838,여행/숙박,"호텔 할인서비스
콘도 1박 무료서비스"
1838,금융,"문자메세지 바로알림(SMS) 서비스, 은행거래수수료 면제서비스
할부전환서비스, 무이자할부 등"
1838,유의사항,꼭 확인하세요!
1840,보험사,AIA생명 보험료 결제시 월 7천원~1만원 할인
1840,푸드,롯데 외식 업종 6개사 10% 할인
1840,테마파크,롯데월드 본인 종합이용권 50% 현장할인
1840,헤어,미용실 최대 20% 할인
1840,쇼핑,"롯데백화점, 롯데ON, 롯데면세점 할인"
1840,영화,"롯데시네마 영화티켓 1,500원 청구할인"
1840,멤버십포인트,L.POINT
1840,유의사항,꼭 확인하세요!
1841,보험,자동차보험 청구할인 서비스 (연 1회)
1841,보험사,장기보험(자동이체) 청구할인 (월 1회)
1841,주유소,SK주유소 리터당 SK주유포인트 50원적립
1841,멤버십포인트,L.POINT
1841,유의사항,꼭 확인하세요!
1842,화장품,코리아나화장품 5~7% 할인
1842,병원/약국,병/의원 2~3개월 무이자 할부
1842,백화점,"롯데백화점 5% 할인
롯데면세점 최고 15% 할인"
1842,레저/스포츠,롯데월드 50% 할인
1842,일반음식점,"T.G.I FRIDAY'S 10% 현장할인(주류제외)
롯데리아,엔제리너스 커피, 나뚜루 1,000원당 50원 할인"
1842,적립,SK주유소 리터당 50포인트 적립
1842,유의사항,꼭 확인하세요!
1843,온라인쇼핑,라츠몰 10% 할인
1843,헤어,"박준뷰티랩, 박승철 헤어스투디오 할인"
1843,백화점,"롯데백화점 5% 할인
롯데면세점 최고 15% 할인"
1843,레저/스포츠,롯데월드 50% 할인
1843,영화,"뮤지컬, 연극 등 공연 10~30% 할인
롯데시네마 영화관람료 1,500원 할인"
1843,주유소,SK주유소 리터당 50포인트 적립
1843,유의사항,꼭 확인하세요!
1844,SKT,SK브로드밴드 통신료 月 1 ~ 2만원 할인
1844,베이커리,"파리바게트, 베스킨라빈스 10%할인"
1844,헤어,미용실 최대 20% 할인
1844,테마파크,놀이공원 최대 50% 할인
1844,경기관람,롯데 자이언츠 20% 할인
1844,쇼핑,"롯데백화점, 롯데면세점, 신라아이파크면세점, 롯데ON, 롯데마트, 롯데슈퍼, 토이저러스 혜택"
1844,영화/문화,"롯데시네마, 뮤지컬, 연극 할인"
1844,푸드,"보네스뻬, 보네스뻬브레드, T.G.I.F, 롯데리아, 엔제리너스커피, 나뚜루 할인"
1844,멤버십포인트,L.POINT
1844,유의사항,꼭 확인하세요!
1845,생활,"아파트 관리비 최대 25,000원 할인"
1845,교육/육아,"교육 (학원, 유학원, 유치원) 5% 할인"
1845,금융,수수료면제 - 금융서비스
1845,유의사항,꼭 확인하세요!
1846,홈쇼핑,6대홈쇼핑 6% 청구할인
1846,영화,전국 영화관 3천원 청구할인
1846,테마파크,놀이공원 자유이용권 50% 현장할인
1846,패밀리레스토랑,패밀리레스토랑 10% 청구할인
1846,카페,"스타벅스, 투썸플레이스 20% 청구할인"
1846,유의사항,꼭 확인하세요!
1847,렌탈,카드의정석 넥센타이어렌탈 자동이체 청구할인
1847,유의사항,꼭 확인하세요!
1848,렌터카,"롯데렌터카 장기렌터카 대여료 자동이체 5,000~25,000원 청구할인"
1848,주유,주유 및 LPG충전금액 50~100원/L 청구할인
1848,테마파크,놀이공원 50% 현장할인
1848,카페,"커피빈, 엔제리너스, 투썸플레이스 건당 1,000원 청구할인"
1848,유의사항,꼭 확인하세요!
1849,보험사,더케이손해보험 보험료 할인(1~2만원)
1849,헤어,미용실 최대 20% 할인
1849,테마파크,놀이공원 50% 할인
1849,경기관람,롯데 자이언츠 20% 할인
1849,쇼핑,쇼핑
1849,여행/숙박,여행서비스
1849,유의사항,꼭 확인하세요!
1850,멤버십포인트,Daily 적립서비스
1850,백화점,"롯데백화점 5% 할인 e-쿠폰, 무료주차권 제공"
1850,영화/문화,여가/문화
1850,푸드,외식
1850,유의사항,꼭 확인하세요!
1851,자동차,화물복지카드 종합안내
1851,주유,GS칼텍스 주유할인 서비스
1851,기타,"GS&POINT 멤버십카드
부가세 환급 지원 서비스"
1851,생활,"대형할인점, 병의원(한의원), 서점, 온라인교육 5% 청구할인"
1851,카페,"스타벅스, 커피빈, 투썸플레이스 25% 청구할인"
1851,유의사항,꼭 확인하세요!
1852,비즈니스,JVM제품 장기할부 및 청구할인
1852,영화,"전국 영화관 3,000원 청구할인"
1852,카페,"스타벅스, 투썸플레이스 1,000원 청구할인"
1852,유의사항,꼭 확인하세요!
1853,적립,우리WON꿀머니(모아포인트) 0.7~2.0% 적립(결제건당 1만원 이상 시 적립)
1853,자동차,"전기차 충전요금 30% 청구할인
국내 렌터카 10% 청구할인"
1853,카페,커피전문점 10% 청구할인
1853,푸드,치킨/피자 10% 청구할인
1853,유의사항,꼭 확인하세요!
1854,적립,모아포인트 1.0% ~ 1.8% 적립
1854,주유,SK주유소 머핀포인트 적립 서비스
1854,멤버십포인트,"멀티 멤버십 서비스 - ""모아포인트와 4대 멤버십을 1장의 카드로!"""
1854,영화/문화,NHN Entertainment 서비스
1854,생활,"치킨/피자, 영화관, 커피, 놀이공원, 전기차 충전 할인"
1854,유의사항,꼭 확인하세요!
1855,적립,모아포인트 적립 서비스
1855,생활,"Life Style Service - 치킨/피자 할인, 주차장 무료, 커피전문점 할인"
1855,프리미엄 서비스,"Premium Service - 프리미엄 투어 서비스, 골프 우대 서비스"
1855,비즈니스,개입사업자 Win-Tax 서비스
1855,유의사항,꼭 확인하세요!
1856,쇼핑,하이마트 슬림할부 및 청구할인
1856,생활,"영화관, 패밀리레스토랑, 커피전문점 할인"
1856,유의사항,꼭 확인하세요!
1858,기타,딜라이브 할인
1858,멤버십포인트,L.POINT
1858,유의사항,꼭 확인하세요!
1859,OK캐쉬백,OK캐쉬백 멤버십 서비스
1859,생활,"각영역별 주요 9대 업종 7% 청구할인
자동이체시 매월 포인트 적립"
1859,영화/문화,NHN Entertainment 서비스
1859,생활,"치킨/피자, 영화관, 커피, 놀이공원, 전기차충전 할인"
1859,유의사항,꼭 확인하세요!
1860,기타,RAUME O 카드 소개
1860,기타,RAUME 회원만을 위한 퍼스널 라이프 케어
1860,바우처,"골프, 호텔, 쇼핑 등 프리미엄 기프트 바우처 제공"
1860,골프,항공 및 골프클럽 우대 서비스 등
1860,프리미엄,제휴 대상점 할인 및 우대 서비스
1860,멤버십포인트,RAUME O 포인트 적립 서비스
1860,프리미엄,RAUME 회원을 위한 특별한 혜택
1860,여행/숙박,MASTER 서비스
1860,유의사항,꼭 확인하세요!
1861,드럭스토어,롭스매장 이용시 최대 15% + 커피/베이커리/대중교통 업종 최대 10% 청구할인
1861,헤어,미용실 최대 20% 할인
1861,테마파크,놀이공원
1861,경기관람,롯데 자이언츠 20% 할인
1861,쇼핑,쇼핑
1861,공연/전시,"뮤지컬, 연극 등 공연 10~30% 할인"
1861,푸드,외식
1861,멤버십포인트,L.POINT 적립
1861,유의사항,꼭 확인하세요!
1863,모든가맹점,런치타임 서비스
1863,주유소,SK주유소 리터당 80포인트 적립(제주지역)
1863,유의사항,꼭 확인하세요!
1865,기타,RAUME O 카드 소개
1865,대한항공,RAUME O 스카이패스 마일리지 적립 서비스
1865,바우처,"골프, 호텔, 쇼핑 등 프리미엄 기프트 바우처 제공"
1865,골프,항공 및 골프클럽 우대 서비스 등
1865,프리미엄,제휴 대상점 할인 및 우대 서비스
1865,프리미엄,RAUME 회원을 위한 특별한 혜택
1865,여행/숙박,MASTER 서비스
1865,유의사항,꼭 확인하세요!
1866,기타,RAUME O 카드 소개
1866,아시아나항공,RAUME O 아시아나 마일리지 적립 서비스
1866,기타,RAUME 회원만을 위한 퍼스널 라이프 케어
1866,바우처,"골프, 호텔, 쇼핑 등 프리미엄 기프트 바우처 제공"
1866,골프,항공 및 골프클럽 우대 서비스 등
1866,프리미엄,제휴 대상점 할인 및 우대 서비스
1866,프리미엄,RAUME 회원을 위한 특별한 혜택
1866,여행/숙박,MASTER 서비스
1866,유의사항,꼭 확인하세요!
1867,렌탈,웰스 렌탈요금/물망초 상조회비 할인서비스
1867,영화,"영화 12,000원 이상 결제 시 6,000원 청구할인"
1867,카페,"스타벅스, 커피빈, 카페베네, 투썸플레이스에서 결제 시 5% 청구할인"
1867,테마파크,전국 놀이공원 자유이용권 50% 현장할인
1867,유의사항,꼭 확인하세요!
1868,공과금,보험료 매월 1 / 1.5 / 2 / 3만원 할인
1868,영화,"전국 영화관 12,000원 이상 결제 시 3,000원 청구할인"
1868,테마파크,"에버랜드, 롯데월드, 서울랜드, 대구이월드, 경주월드, 통도환타지아 자유이용권 50% 현장할인"
1868,패밀리레스토랑,"아웃백, TGIF, 베니건스 10% 청구 할인"
1868,카페,"스타벅스, 투썸플레이스 20% 청구할인"
1868,유의사항,꼭 확인하세요!
1869,백화점,"전월 이용금액에 관계없이, 할인한도 없이 신세계백화점 1% 결제일할인(청구할인)"
1869,모든가맹점,모든 가맹점 기본 0.5% 결제일할인(청구할인)
1869,할인,교육·할인점·이동통신·병원·약국 1.5% 결제일할인(청구할인)
1869,영화,"모든 영화관에서 1만원 이상 현장 결제 시 10,000원 결제일할인(청구할인)"
1869,카페,10대 커피전문점 20% 결제일할인(청구할인)
1869,푸드,"VIPS, 계절밥상에서 4만원 이상 결제 시 20,000원 결제일할인(청구할인)"
1869,테마파크,놀이공원 자유이용권 50%·워터파크 입장권 30% 현장할인
1869,자동차,"엔진오일(오일필터 및 에어클리너 포함) 교환 시 20,000원 현장할인(연 2회)"
1869,멤버십포인트,신세계백화점 제휴 서비스
1869,프리미엄 서비스,MASTER 서비스
1869,테마파크,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
1870,백화점,"전월 이용금액에 관계없이, 할인한도 없이 신세계백화점 1.2% 결제일할인(청구할인)"
1870,모든가맹점,"전월 이용금액에 관계없이, 할인한도 없이 국내외 가맹점 1% 결제일할인"
1870,멤버십포인트,신세계백화점 제휴 서비스
1870,프리미엄 서비스,MASTER 서비스
1871,렌탈,제일아쿠아 렌탈요금 할인
1871,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
1871,카페,"스타벅스, 투썸플레이스 20% 청구할인"
1871,영화,"모든 영화관 3,000원 청구할인"
1871,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
1871,유의사항,꼭 확인하세요!
1872,모든가맹점,모든 제휴점 0.5% 빅포인트 적립
1872,주유,S-OIL 주유소 주유 시 리터당 40 보너스포인트 적립
1872,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
1873,렌탈,대림케어 렌탈요금 할인
1873,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
1873,카페,"스타벅스, 투썸플레이스 20% 청구할인"
1873,영화,"모든 영화관 3,000원 청구할인"
1873,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
1873,유의사항,꼭 확인하세요!
1874,렌탈,코웨이 렌탈요금 할인
1874,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
1874,카페,"스타벅스, 투썸플레이스 20% 청구할인"
1874,영화,"모든 영화관 3,000원 청구할인"
1874,패밀리레스토랑,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
1874,유의사항,꼭 확인하세요!
1875,렌탈,헬러 렌탈요금 할인
1875,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
1875,카페,"스타벅스, 투썸플레이스 20% 청구할인"
1875,영화,"모든 영화관 3,000원 청구할인"
1875,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
1875,유의사항,꼭 확인하세요!
1876,적립,업종 및 연간 이용금액에 따라 0.2%~0.8% 빅포인트 적립
1876,주유,S-OIL 주유소 주유 시 리터당 40 보너스포인트 적립
1876,카페,"스타벅스 1만원 이상 결제 시 1,000원 결제일할인(청구할인)"
1876,패밀리레스토랑,아웃백스테이크하우스 10% 현장할인
1876,영화,"전국 메가박스 현장에서 티켓 구매 시 1,500원 결제일할인(청구할인)"
1876,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
1877,공연/전시,"YG 공연티켓, 온라인몰 10% 청구할인"
1877,디지털구독,"멜론 1,500원 청구할인"
1877,교통,"택시업종 10% 청구할인
대중교통(버스, 지하철) 5% 청구할인"
1877,통신,통신료 자동이체 시 3% 할인
1877,테마파크,주요 놀이공원 자유이용권 50% 현장할인
1877,영화,전국 모든 영화관 3천원 청구할인
1877,패밀리레스토랑,패밀리레스토랑 10% 청구할인
1877,카페,커피 20% 청구할인
1877,유의사항,꼭 확인하세요!
1878,렌탈,동양매직 렌탈요금 할인
1878,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
1878,카페,"스타벅스, 투썸플레이스 20% 청구할인"
1878,영화,"모든 영화관 3,000원 청구할인"
1878,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
1878,유의사항,꼭 확인하세요!
1879,영화,"CGV 1,500원 현장할인 및 YES24 영화 3,000원 캐시백"
1879,주유,전국 모든 주유소 이용 시 전월 이용금액에 따라 리터당 50원~100원 캐시백
1879,카페,"스타벅스·커피빈 1만원 이상 결제 시 1,000원 캐시백"
1879,영화,"전국 메가박스 현장에서 티켓 구매 시 1,500원 결제일할인(청구할인)"
1879,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
1880,렌탈,한샘 렌탈요금 자동이체 청구할인
1880,패밀리레스토랑,패밀리레스토랑 10% 청구할인
1880,카페,커피 20% 청구할인
1880,영화,전국 영화관 3천원 청구할인
1880,유의사항,꼭 확인하세요!
1881,렌탈,"코웨이 물품 및 서비스 구매 시 장기 할부 제공
전월실적에 따른 코웨이 1만~2만 할인 제공"
1881,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
1881,카페,"스타벅스, 투썸플레이스 20% 청구할인"
1881,영화,"모든 영화관 3,000원 청구할인"
1881,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
1881,유의사항,꼭 확인하세요!
1882,쇼핑,삼성스토어에서 가전제품 구매 시 24·36개월 라이트할부 제공
1882,쇼핑,"삼성스토어 라이트할부 이용 시 11,000원·미이용 시 4,000원 결제대금 차감"
