id,card,title,content
8030,1897,패밀리레스토랑,패밀리레스토랑 10% 청구할인
8031,1897,카페,"스타벅스, 커피빈 20% 청구할인"
8032,1897,테마파크,주요 놀이공원 자유이용권 50% 현장할인
8033,1897,영화,"모든 영화관 3,000원 청구할인"
8034,1898,통신,방송통신 서비스요금 자동이체 할인
8035,1898,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
8036,1898,영화,"모든 영화관 3,000원 청구할인"
8037,1898,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
8038,1898,카페,"스타벅스, 투썸플레이스 20% 청구할인"
8039,1899,쇼핑,"LG전자 5~10% 청구할인
LG전자 베스트샵 멤버십 포인트 0.5% 적립"
8040,1899,무이자할부,베스트 플러스 할부 포인트 최고 3% 적립
8041,1899,테마파크,"롯데월드, 서울랜드 50% 할인"
8042,1899,프리미엄 서비스,마스터카드 플래티늄 서비스
8043,1900,학원,국내 전 학원업종 10% 청구할인
8044,1900,도서,서점/응시료 각 10% 청구할인
8045,1900,주유소,주유소 리터당 100원 할인
8046,1900,카페,커피전문점 10% 청구할인
8047,1900,편의점,편의점 10% 청구할인
8048,1900,통신,이동통신요금 10% 할인
8049,1901,렌탈,현대렌탈케어 렌탈요금 자동이체 할인
8050,1901,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
8051,1901,카페,"스타벅스, 투썸플레이스 20% 청구할인"
8052,1901,영화,"모든 영화관 3,000원 청구할인"
8053,1901,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
8054,1902,모든가맹점,모든 가맹점 0.6% 결제일할인(청구할인)
8055,1902,생활,할인점·음식점·주유소·병원·약국 1.2% 결제일할인(청구할인)
8056,1902,영화,"모든 영화관 8,000원 이상 현장결제 시 3,000원 결제일할인(청구할인)"
8057,1902,기타,5대업종 (4대 보험/전기/인터넷/이마트 트레이더스/손해보험) 5% 결제일할인(청구할인)
8058,1902,프리미엄 서비스,아멕스 서비스
8059,1902,비즈니스,개인사업지원 서비스
8060,1902,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
8061,1903,대한항공,"대한항공 마일리지 1000원당 1마일 SUPER 적립
대한항공 마일리지 3000원당 1마일 일반 적립"
8062,1903,온라인쇼핑,5개 온라인몰 5% 청구할인
8063,1903,점심,11~14시 사이 음식점 10% 청구할인
8064,1903,대형마트,"이마트, 롯데마트, 홈플러스 10% 청구할인"
8065,1903,카페,커피전문점 10% 청구할인
8066,1903,통신,이동통신요금 10% 할인
8067,1903,편의점,편의점 10% 할인
8068,1903,경기관람,"프로야구, 축구, 배구 예매 20% 할인"
8069,1904,바우처,기프트 서비스 제공(30~35만원 상당)
8070,1904,적립,"전월 이용금액에 관계없이, 적립한도 없이 이용금액의 1.2% 빅포인트 적립"
8071,1904,카페,10대 커피전문점 20% 결제일할인(청구할인)
8072,1904,영화,"CGV·롯데시네마·메가박스에서 영화 티켓 건별 10,000원 이상 결제 시 5,000원 결제일할인(청구할인)"
8073,1904,택시,"택시 건별 10,000원 이상 결제 시 3,000원 결제일할인(청구할인)"
8074,1904,프리미엄 서비스,VISA 서비스
8075,1905,바우처,기프트 서비스 제공(30~35만원 상당)
8076,1905,아시아나항공,"전월 이용금액에 관계없이, 적립한도 없이 이용금액의 1,500원당 아시아나 2 마일리지 적립"
8077,1905,카페,10대 커피전문점 20% 결제일할인(청구할인)
8078,1905,영화,"CGV·롯데시네마·메가박스에서 영화 티켓 건별 10,000원 이상 결제 시 5,000원 결제일할인(청구할인)"
8079,1905,택시,"택시 건별 10,000원 이상 결제 시 3,000원 결제일할인(청구할인)"
8080,1905,프리미엄 서비스,MASTER 서비스
8081,1906,자동차/하이패스,출퇴근 시간대 통행료 자동할인
8082,1907,선택형,서비스 타입(Ⅰ·Ⅱ·Ⅲ type) 중 1종 선택하여 발급
8083,1907,기타,그린카드 멤버십 서비스
8084,1908,바우처,기프트 옵션 서비스(택1)
8085,1908,적립,모든 가맹점 1% 및 백화점·여행·호텔·골프·해외 1.5% 빅포인트 적립
8086,1908,택시,"일반 택시요금 1만원 이상 결제 시 2,000원 결제일할인(청구할인)"
8087,1908,공항,"인천공항 주차요금 3만원 이상 결제 시 10,000원 결제일할인(청구할인)"
8088,1908,카페,"스타벅스 1만원 이상 결제 시 2,000원 결제일할인(청구할인)"
8089,1908,프리미엄 서비스,아멕스 서비스
8090,1911,모든가맹점,0.7 ~ 1.1% 청구할인
8091,1911,무이자할부,모든 가맹점 2~3개월 무이자 할부
8092,1911,테마파크,주요 놀이공원 무료입장 또는 할인
8093,1911,기타,기타서비스
8094,1912,증권사,주식 약정별 카드사용금액의 0.5~1.0% 캐시백 제공
8095,1913,바우처,기프트 옵션 서비스(택1)
8096,1913,적립,모든 가맹점 1.2% 빅포인트 적립
8097,1913,택시,"일반 택시요금 1만원 이상 결제 시 2,000원 결제일할인(청구할인)"
8098,1913,카페,"스타벅스 1만원 이상 결제 시 2,000원 결제일할인(청구할인)"
8099,1913,공항,"인천공항 주차요금 3만원 이상 결제 시 10,000원 결제일할인(청구할인)"
8100,1913,프리미엄 서비스,아멕스 서비스
8101,1913,경기관람,2021년 프로스포츠 제휴 구단 정규시즌 홈 경기 할인 프로모션
8102,1913,할인,5대업종 (4대 보험/전기/인터넷/이마트 트레이더스/손해보험) 5% 결제일할인(청구할인)
8103,1913,비즈니스,BIZ 우대서비스
8104,1914,BC TOP,장기우수고객 0.4 ~ 2% TOP포인트적립
8105,1914,무이자할부,모든 가맹점 무이자 할부
8106,1914,테마파크,주요 놀이공원 무료입장 또는 할인
8107,1914,기타,기타서비스
8108,1915,자동차/하이패스,출퇴근 시간대 통행료 자동할인
8109,1916,증권사,NH투자증권 온라인 위탁매매수수료(0.015%) 청구할인
8110,1916,푸드,전 요식업종 3% 청구할인
8111,1916,기타,기타서비스
8112,1917,쇼핑,농협판매장 이용시 10% 청구 할인
8113,1917,주유,농협운영/SK에너지 주유소 및 충전소 이용시 리터당 60원 청구 할인
8114,1917,대중교통,대중교통 5% 청구 할인
8115,1917,병원/약국,병원/약국 이용시 5% 청구 할인
8116,1917,기타,기타서비스
8117,1918,금융,유안타증권 W-CMA 서비스
8118,1918,기타,연회비 면제 및 SMS 무료 서비스
8119,1918,헤어,미용실 최대 20% 할인
8120,1918,테마파크,자유이용권 최대 50%할인
8121,1918,쇼핑,롯데백화점 5%할인
8122,1918,여행/숙박,항공권 최대 7%할인
8123,1918,푸드,T.G.I.F 상시 10% 할인
8124,1919,금융,유안타 W-Membership서비스
8125,1919,기타,월 최대 4만원까지 캐시백
8126,1919,헤어,미용실 최대 20% 할인
8127,1919,경기관람,롯데 자이언츠 20% 할인
8128,1919,쇼핑,롯데백화점 5%할인
8129,1919,영화/문화,"롯데시네마 관람료 1,500원 청구할인"
8130,1920,기타,유안타 W-Membership서비스
8131,1920,무이자할부,6개월 슬림할부 및 2~3개월 무이자 할부 서비스
8132,1920,헤어,미용실 최대 20% 할인
8133,1920,경기관람,롯데 자이언츠 20% 할인
8134,1920,쇼핑,롯데백화점 5%할인
8135,1920,영화/문화,"롯데시네마 관람료 1,500원 청구할인"
8136,1920,주유소,SK주유소 리터당 SK주유포인트 50원적립
8137,1920,기타,L.POINT 적립 및 롯데 SK 주유포인트 적립
8138,1931,온라인쇼핑,어바웃에서 상품 구매 시 5~ 10% 할인
8139,1931,헤어,미용실 최대 20% 할인
8140,1931,경기관람,롯데 자이언츠 20% 할인
8141,1931,쇼핑,롯데백화점 5% 할인 e-쿠폰 및 무료 주차권 제공
8142,1931,영화/문화,"롯데시네마 관람료 1,500원 청구할인"
8143,1931,주유소,SK주유소 리터당 SK주유포인트 50원적립
8144,1931,기타,포인트 적립
8145,1934,기차,레일플러스포인트 10% 적립
8146,1934,푸드,"롯데리아, 엔제리너스커피, 나뚜루 10% 할인
T.G.I.F, 보네스뻬, 크리스피크림도넛 10% 할인"
8147,1934,대중교통,대중교통 3% 할인
8148,1934,백화점,롯데백화점 5% 할인
8149,1934,테마파크,"롯데월드 50% 할인
롯데시네마 영화 1,500원 할인"
8150,1934,푸드,"T.G.I.FRiDAY'S 10% 현장할인(주류 제외)
롯데리아·나뚜루·엔제리너스 1,000원당 50원 현장할인"
8151,1935,비즈니스,비즈니스 관련 업종 할인 서비스
8152,1935,기타,여행자보험 무료 가입 최대 10억원 보장
8153,1935,OK캐쉬백,OK Cashbag 포인트 서비스
8154,1935,카드사,롯데카드 기본 서비스
8155,1936,바우처,듀퐁 50만원 상품권 제공(연 1회)
8156,1936,기타,"플라이어마일 1,500원당 최대 2마일 적립"
8157,1936,프리미엄 서비스,"호텔, 항공, 컨시어지 등 프리미엄서비스 제공"
8158,1936,해외,비자 인피니티 서비스
8159,1937,모든가맹점,국내 및 해외가맹점 이용금액 AMEX 법인 포인트 적립
8160,1937,프리미엄 서비스,AMEX 셀렉트(American Express Selects) 서비스 제공
8161,1937,기타,여행자보험 무료 가입 최대 12억원 보장
8162,1938,차/중고차,모든자동차 구매 시 포인트연계할부 서비스 제공
8163,1938,기타,"플라이어마일 1,500원당 최대 2마일 적립"
8164,1938,적립,"모든 주유소 3% 적립
일반가맹점 0.7%적립"
8165,1938,백화점,"롯데백화점 5% 할인
롯데백화점 무료주차권 제공"
8166,1939,모든가맹점,국내외가맹점 0.4% 롯데 법인 포인트 적립
8167,1939,비즈니스,경비지출 관리 서비스
8168,1939,공항라운지,국내 공항라운지 무료이용 서비스
8169,1939,기타,여행자보험 무료 가입 최대 10억원 보장
8170,1940,대한항공,"국내외 이용금액 1,500원당 대한항공 1마일리지 적립"
8171,1941,모든가맹점,NH포인트 서비스
8172,1941,기타,기타서비스
8173,1942,기타,우체국 결제 전용 카드
8174,1943,아시아나항공,"국내외 이용금액 1,000원당 아시아나 1마일리지 적립"
8175,1944,멤버십포인트,롯데 쇼핑계열 특별가맹점 L.POINT 적립
8176,1944,멤버십포인트,생활편의업종 L.POINT 적립
8177,1944,대형마트,농협하나로 클럽·마트 3% 청구할인
8178,1944,테마파크,주요 놀이공원 할인
8179,1944,멤버십포인트,L.POINT 안내
8180,1945,병원/약국,의약품 및 의료용품 구입 이용금액 1% 포인트 적립
8181,1946,병원/약국,의약품 및 의료용품 구입 이용금액 1% 포인트 적립
8182,1946,무이자할부,2~3개월 무이자할부
8183,1947,공과금,전기료 결제금액 0.75% 캐시백
8184,1948,모든가맹점,"국내 전 가맹점 0.5% 청구할인
하나로클럽 및 농.축협 직영매장 1.5% 할인"
8185,1949,하이패스,후불 하이패스 전용카드 이용 및 할인 혜택
8186,1950,하이패스,후불 하이패스 전용카드 이용 및 할인 혜택
8187,1951,모든가맹점,모든 가맹점 기본할인 및 특별할인
8188,1952,주유,GS칼텍스 주유소 이용 시 리터당 80원 할인
8189,1952,카페/디저트,커피 전문점 5% 할인
8190,1952,쇼핑,백화점 및 대형할인점 이용 시 5% 할인
8191,1952,온라인쇼핑,"G마켓, 옥션, 11번가, 쿠팡, 티몬 5% 할인"
8192,1952,푸드,패밀리 레스토랑 5% 할인
8193,1952,편의점,"GS25, CU, 세븐일레븐 5% 할인"
8194,1952,교육/육아,학원업종 및 병원(병원·의원·한의원) 업종 이용시 7% 할인
8195,1952,영화/문화,영화 인터넷 예매 시 2천원 할인
8196,1952,통신,이동통신요금 자동이체 5% 할인
8197,1952,테마파크,주요 놀이공원 현장할인 & 문화시설 청구할인
8198,1953,바우처,Special Gift
8199,1953,항공권,국내외 동반자 무료 항공권 연 1회
8200,1953,대한항공,이용실적에 따라 대한항공 SKYPASS 1~2 마일리지 적립
8201,1953,골프,최대 1억원 골프 상해 보험 서비스
8202,1953,공항라운지,공항라운지 무료 이용 서비스 연 3회
8203,1953,프리미엄 서비스,MASTER Diamond Service
8204,1954,멤버십포인트,국내 및 해외 가맹점에서 카드 결제 시 0.5% L.POINT 적립
8205,1954,주유소,전국 SK주유소에서 주유 시 리터당 50포인트 적립
8206,1954,항공권,국내선 동반자 무료항공권 서비스(연1회)
8207,1954,공항라운지,"스카이허브 라운지, 마티나(인천공항 제1여객터미널)라운지 무료입장"
8208,1955,모든가맹점,국내·외 전 가맹점 0.2~0.4% TOP포인트 적립
8209,1955,도서,서점 이용 시 3% 청구할인
8210,1955,영화/문화,영화할인
8211,1955,테마파크,주요 놀이공원 현장할인 & 문화시설 청구할인
8212,1955,기타,서비스 이용조건
8213,1956,멤버십포인트,국내 및 해외 가맹점에서 카드 결제 시 0.5% L.POINT 적립
8214,1956,주유소,전국 SK주유소에서 주유 시 리터당 50포인트 적립
8215,1959,쇼핑,DC100 서비스
8216,1959,대형마트,DC10 서비스
8217,1959,무이자할부,무이자 할부 서비스
8218,1961,선택형,7개 업종 중 선택한 1개 업종 가맹점에서 카드 사용 시 7% 청구 할인
8219,1961,마트/편의점,"[선택] 전국 모든 마트, 슈퍼, 편의점 7% 청구할인"
8220,1961,푸드,"[선택] 전국 모든 음식점, 제과점 7% 청구할인"
8221,1961,쇼핑,"[선택] 전국 모든 백화점, 면세점, 홈쇼핑, 온라인쇼핑 7% 청구할인"
8222,1961,레저/스포츠,[선택] 전국 모든 스포츠/놀이공원/영화관/여행 업종 7% 청구할인
8223,1961,교육/육아,[선택] 전국 모든 학원(온라인 강의 제외) 7% 청구할인
8224,1961,병원/약국,"[선택] 전국 모든 병원(동물병원 제외), 의원, 한의원, 약국, 산후조리원 7% 청구할인"
8225,1961,주유,"[선택] 전국 모든 주유소, 가스충전소에서 카드 사용 시 리터당 60원 청구할인"
8226,1962,선택형,7개 업종 중 선택한 1개 업종 가맹점에서 카드 사용 시 7% 청구 할인
8227,1962,마트/편의점,"[선택] 전국 모든 마트, 슈퍼, 편의점 7% 청구할인"
8228,1962,푸드,"[선택] 전국 모든 음식점, 제과점 7% 청구할인"
8229,1962,쇼핑,"[선택] 전국 모든 백화점, 면세점, 홈쇼핑, 온라인쇼핑 7% 청구할인"
8230,1962,레저/스포츠,[선택] 전국 모든 스포츠/놀이공원/영화관/여행 업종 7% 청구할인
8231,1962,교육/육아,[선택] 전국 모든 학원(온라인 강의 제외) 7% 청구할인
8232,1962,병원/약국,"[선택] 전국 모든 병원(동물병원 제외), 의원, 한의원, 약국, 산후조리원 7% 청구할인"
8233,1962,주유,"[선택] 전국 모든 주유소, 가스충전소에서 카드 사용 시 리터당 60원 청구할인"
8234,1963,기타,금융우대 서비스
8235,1966,렌탈,렌탈요금 자동이체 청구할인
8236,1966,패밀리레스토랑,"아웃백, TGIF 10% 청구할인"
8237,1966,카페,"스타벅스, 투썸플레이스 20% 청구할인"
8238,1966,영화,"모든 영화관 3,000원 청구할인"
8239,1966,테마파크,"롯데월드, 에버랜드, 서울랜드, 이월드(대구), 경주월드, 통도환타지아 자유이용권 50% 현장할인"
8240,1967,대한항공,"대한항공 마일리지 적립서비스
결제납부금액에 따라 월간 3만 마일리지까지 적립"
8241,1967,바우처,동반자 1인에 대한 대한항공 이코노미 클래스 또는 비즈니스 클래스 왕복항공권을 무료로 제공
8242,1967,바우처,이코노미클래스 좌석을 비즈니스 클래스 좌석으로 또는 비즈니스 클래스 좌석을 퍼스트 클래스 좌석으로 승급
8243,1967,바우처,3인 이상 하나투어 해외여행/해외호텔을 예약하실 경우 1인 여행경비에 대해 100만원까지 현장할인
8244,1967,바우처,"서비스 ① CGV CINE de CHEF 동반자 1인 무료 서비스
서비스 ② 인터파크 공연 동반자 1인 무료 서비스"
